name,performance,dropout_status,course,forum_score
00cbe5d49067282a03f01a78e7c90c282c8b3747,0.0,1,0,0.42
f61c4b14a15e62d8f040e7ce1667a43e42f368bc,0.92,0,0,0.77
2a6438e555b860592a8b8121fe3a72e748722822,0.99,0,0,0.03
06351696df2260744165c2489cb5d810c397caaf,0.0,1,0,0.47
1f965fddeffa7f9318e5c1037416d855c7550d0f,0.9,0,0,0.75
0c761ee95f3bf1ca568f5716b6977a00419df72f,0.0,1,0,0.18
8b104d2d5622a34de52d08ca70c5ee3834e2dbe3,1.0,0,0,0.71
2fdcd23de19f0d890efb24ac1a364347d6ed146f,0.0,1,0,0.68
44c9a61f5efa1ff14808acc31af6d36b92f727e4,1.0,0,0,0.86
940328d3e4773d6f753570a6c2c0b1a9e0537f81,0.17,0,0,0.30
c328203cea0ab88ee486a6c919759edcfa8f34fd,0.17,0,0,0.20
340a5aea966cdfa12daed95b8f3813100188e629,1.0,0,0,0.83
1a0d67261141e210c89ee5d6ea39cef9ead63253,1.0,0,0,0.49
9365eb277624b59b22dbcf6abf73595be1483055,0.0,1,0,0.35
fb5a63686ee2323b044cb999a0dbd1119faad42a,0.0,1,0,0.89
6b227473f7d24ea815539a2ac59932d3c2660044,0.81,0,0,0.37
84ad8055c979b850b9d18a0c8a6af0f31b11d8aa,1.0,0,0,0.26
04455b7d6264053cce1fb26dcd6b5fe420d70534,1.0,0,0,0.37
ef96a09df08091d168c37f4b50e2d5dc19b82329,1.0,0,0,0.41
959f3edf97e15f0b785da5feb3638e64b9b48a40,0.1,0,0,0.16
2a2c7fd4f898f4b99c4bf78054e35bd1909c3418,1.0,0,0,0.26
cd362728207b522d0007d08502b0a7b97e5374ae,0.0,1,0,0.01
0745b6967a8f070556047ea47411c8d7a76ff6dd,0.95,0,0,0.42
64f95747dc44c3676df55d77b4082ff0b7bc24b6,0.0,1,0,0.09
8ead5a97deea035235633d1da4e8f0212584ba75,0.0,1,0,0.87
7e904c1ba8c4c1a00206d0c57da340f092c0c7f2,1.0,0,0,0.33
8f1db238eef8f17db4849bfbbaa7ac3fc15a35ec,0.0,1,0,0.35
492d0bd1579545c8264c0659c135fcbd807810d0,0.91,0,0,0.17
f53f6e1de300169bf23b272a6c89ca71b5650bf6,0.0,1,0,0.20
d36676b8be673d2a83ee93255161ff593e219239,0.0,1,0,0.19
a3dc32dcdfcc37129b5e5ac38ca8724e84a9c07e,1.0,0,0,0.24
acaf98f57a4c21ce59e7913ba60949b621e44b23,0.99,0,0,0.12
28e8c049ea104328f7d323fd6a258a58fec8dce2,0.0,1,0,0.62
e2e8f7b6b715b6e280ef064bdb2ad7be2d6c3da8,0.0,1,0,0.12
8f82ef88b9d458715798cebb738acd1cef621217,1.0,0,0,0.41
4a0f71d8469e8ee114cda612053548f32ebab994,0.87,0,0,0.32
066ca37b636ee92678688482bade211701c33ade,0.0,1,0,0.36
2d5fdc885a664af1b69e8041e9a5151c3c58ec07,0.0,1,0,0.49
6eabd867b8d7f6d6361f62ad83844cb9aeda75ee,1.0,0,0,0.33
74fb3dd5b276d68c993d1b1c24ceb65fecf70ac2,1.0,0,0,0.44
eccd58f578594a341cdc30d7e1d710c80861dfc7,0.35,0,0,0.40
13a8f5a0761da822f65dd0767d07751191fbe428,0.82,0,0,0.83
e5c97aab1ea0abe646845524373d5e025d0fd597,0.0,1,0,0.74
d6de301ffdd150419c292a3a9f2195ca306b9223,0.07,0,0,0.23
9570f1af27815ab8dd1f42d609746d39664eb542,1.0,0,0,0.72
00dc0d1d03387d6b4597fdc1877a0003594e24ee,1.0,0,0,0.73
f87b9feb3aa3de66e30a27af93b5970ba77eb1ec,0.99,0,0,0.53
6c8ea98e7ffa57f2bd0fd49137fde136ab1dd164,0.98,0,0,0.49
ca0b825a24353b76fcc9ead340afd02788549d1c,1.0,0,0,0.08
1ab8d09247102b87e1d3f1165de4d7269738bb62,1.0,0,0,0.55
0c696de431b397c35b152af1b5213dbf08059b6f,0.0,1,0,0.57
82211741ae3757bcada09c2d979de697f870dee1,0.0,1,0,0.75
7c97ed59c356bb8891f3cc99bfac4def2fe86a9d,1.0,0,0,0.40
d024d30785a630e8359c277bc55f7497b3fe2503,0.0,1,0,0.39
50a3a22b80e80f3d99f5afe4dd4db5baca03585c,0.0,1,0,0.06
f4d4435c8365758bf402fd1cb6b8c8edb2bfa621,1.0,0,0,0.83
e43be54c39f01f3c001c5abf27a06adf1a6ebc42,0.0,1,0,0.01
9811f80694fe094753311f2e3185b25f37d15e8b,0.0,1,0,0.25
116935c59a53f6f6fabba54cc335166b056b4fa5,1.0,0,0,0.60
da0360e3caf627f3f3954fef870b28cff20e6d4a,0.0,1,0,0.43
e3fd5e2a93ae93fd33c82e4a57399399c85d9dbc,0.0,1,0,0.68
2ab905b6eb0296b2d57724bb376ccda78a8fdec5,0.14,0,0,0.16
f9e98c91b9584fe7a7ed83f56b32d3795bf4eae5,1.0,0,0,0.79
600e23709fd1d7ab1b27f742a7c80e3f4263fbab,0.0,1,0,0.52
9663b46b7574a36cdda6a743d725f7b50d8114cb,0.99,0,0,0.38
d227aedc1801dddf5ebaa2b9f5af561209d4f496,0.0,1,0,0.77
d23c87f83477151b5852b5da0ab5560c7cad0f04,0.97,0,0,0.04
27b9774009f45158595174e97c90dbc03bc6bae0,0.0,1,0,0.23
2cb6fdfa6fa00481775a377a5e846c349ab058c1,0.0,1,0,0.53
509dbcea18740b0194da8f7cb316575ccca55d98,0.0,1,0,0.37
e2f3af8e83d81dd0ee8fb434f781caf1475941ba,1.0,0,0,0.07
f8deceecdd7f776837a2b2d2f11c80b18cfe6792,0.0,1,0,0.56
8fccb4284dc47f974f5bfcf7d4ea28ac57379f59,0.45,0,0,0.47
f4ee1330d6cfff47f7912d42fe46726e2d4578d6,0.0,1,0,0.26
e0202abbb825e67afa89bce70b531720c817fee3,1.0,0,0,0.20
bf28c7ff84044d5b5f63e0bf5139c02115980fcc,1.0,0,0,0.55
d8c215a41434e72b1c47dc4fb718aa834f1bb6c2,0.85,0,0,0.60
ddbcd190fef7ec9802af3dd1373819b6236f4333,0.0,1,0,0.29
15801a91e7a94a142e51a3c4535d2e1102d28fa5,0.0,1,0,0.83
61141955919ebbb3ef46e688287e8ef3a8b45991,1.0,0,0,0.32
924da4ada9d9efa0e4a85bc55ce93cb3ab408236,0.0,1,0,0.70
f584c984ed8f678f87098c5c774f64421001ff77,1.0,0,0,0.90
9b4777101d12f99a707524b1815c3f968a0c7d3e,1.0,0,0,0.33
e3ade576368b0062d952fba2083ac38be22110c9,0.45,0,0,0.55
6e15cc803f07239ab2770746f635b595f1b430db,1.0,0,0,0.50
f231248e0677ebc0f21c54d7dfad4be78437aafe,1.0,0,0,0.14
48e7ab9e8c51127033f791eec5c1ca5dde274540,0.0,1,0,0.45
78745a71476b8becd46643c77481d25915b215d8,1.0,0,0,0.85
35ca357a6dbea55f93be946c4c4e50415bceea1a,0.0,1,0,0.53
9e76e7e0d36fc264e9d5fbedf4e8584aa82868cc,0.0,1,0,0.72
0a4ea611dd1fd7b324886f27492493f6c8980769,0.0,1,0,0.18
d1fc5b46e91cd9f5c50896d17f0bbe3108685cd1,0.97,0,0,0.86
b844772cf97388bbf6be8d474bf133c98b010504,0.0,1,0,0.51
d62a3592631d8c70f6cbd70d99f04426aa5554ee,0.0,1,0,0.16
ab3df806fdb4e1aaf9abe113072f5ae0b196272d,1.0,0,0,0.04
cd65a8887f960e9bc403227c73cb2a8d22d6a904,0.0,1,0,0.71
719e92bc3e5ad7dc1ee1f7c6d691b0a586f705c4,1.0,0,0,0.58
1de6bde046c53d24a3c6022db8625ca0be6d2c43,1.0,0,0,0.11
1b81d3838961fb9a73fd29c230c3c01e0b257db2,0.0,1,0,0.13
cb3accbdabaf4fad4b0204b151744c6c75bea961,1.0,0,0,0.39
c61ac4805cfd389ac16dac6d0fd4b0803502379f,1.0,0,0,0.43
3a71e8007f40571a211a702ecb84085ce0d1cbb6,0.0,1,0,0.01
b1c6450a12bffecec8351b7417fbedd21833b580,0.83,0,0,0.66
dd925328727f284f64f46a193b9f8914a9ab3206,1.0,0,0,0.23
15b39bdd714a5c1a99384c05b33255c3eb908fa8,0.14,0,0,0.80
c412fa7f92f4364ab7d563380a18439108f28cf3,1.0,0,0,0.07
20a7b25430d1e3f15c620f5523b978d36f526a0f,0.0,1,0,0.68
f195b4044f829553b1172854ffbe89702ae238f8,0.0,1,0,0.74
44af56b851bf179ab679ba43324bf45af93db4ad,0.0,1,0,0.66
756e4a6b151e2e68ae518a9e8e00091c913c6495,0.82,0,0,0.61
0960af9cdf69559b914dfe00b087efc8d79cb795,0.0,1,0,0.69
c07791a1c2b6db533d7e4bf0e7dbd3d34070ed98,1.0,0,0,0.07
4bb443769113dfa76c16bf97ef1bb43ddb64d403,0.0,1,0,0.68
c1fab8d44f3b5a755e2a67ab90e8aad95e4b19c3,0.66,0,0,0.70
f3e08bfcda7fbd4858d3792dce85a3c55fe90351,0.85,0,0,0.88
9ca3d74dea6ed51e3cc95093ec13334b8a82c59c,0.0,1,0,0.51
23a50cc1d42a0e86aba558dcce5c5f7c7d62df66,1.0,0,0,0.72
31ca33a87c0105161b0f649037c7897bc87e566a,0.97,0,0,0.05
6be8a6aeb7b0252af71c926c1409c0d0a183e82a,0.0,1,0,0.82
ccb81e709851f569fe5c3238274fe52e55b33eec,1.0,0,0,0.58
c4fb495726e24d75699fa3b5348926d864de8495,1.0,0,0,0.07
a7358b410732810cead0a58a4b9cd5cadd78ce9c,0.0,1,0,0.65
4c7289af25b3529e3cd3b01b7bf2b867847004d3,0.0,1,0,0.16
192155e3bb31dbc46414ae50a617d28e6261562e,0.0,1,0,0.83
1982a4af88cbd1bb846580b0032ce3605ccd5b6d,0.0,1,0,0.22
a29212428bb8cf64541718b91921c8e833e7d905,0.85,0,0,0.13
d1675b5e8c63cee9acd1549450d557ed5c079990,0.93,0,0,0.20
db83fcb763f3e062a5a5988948b3df1da0149050,1.0,0,0,0.85
95d0d0ad9f4e5e9ae627801e6bb49ae9c7ba6955,0.0,1,0,0.41
f1e7f92033e24193ba7e14da9b60a4c995e65512,0.0,1,0,0.27
9fbb91503df34b3c57c88247562dac7388b1b7a1,0.0,1,0,0.07
1f17af4d58a169cd00dd049bc4546974be28e9a6,0.99,0,0,0.73
e970a707613ff9e859ac87d1108b4e150a3f6d6d,0.0,1,0,0.18
125190496bcd43e8bef06c939ebf2e7d658451f9,1.0,0,0,0.85
a377b941971075e4a21362f3ad5f9e286646943b,0.0,1,0,0.15
f7788302d32b93ddc98679b7323ca2be32447570,1.0,0,0,0.45
f05d66437cf02b768b3b476a41fceb5e8ab82fd0,0.0,1,0,0.43
1a012d6b7194c7e09bdba7ef1490f2e727602bbb,0.0,1,0,0.74
14f8826c361743a861fda8c67c5f308017daf34a,0.83,0,0,0.15
6c0f63e296c8526394251d7042575229c2180684,1.0,0,0,0.69
fbd0a33b70f5bfeceb6b264763e0770826484810,1.0,0,0,0.75
17bd0267611695fd0979d1e057b61e92cfe641f7,0.0,1,0,0.32
497337081ca27eb622189c0c5e8e497babf91d5f,0.71,0,0,0.01
79109e86d42f83f7b491398802f897c5d6c51ed9,0.03,1,0,0.36
d703c0d78be0fb4a4e275d6d900e230257a4a282,0.0,1,0,0.69
5cfc5e1a6abf8ae4cdc365205f4fc74abc3425d0,1.0,0,0,0.79
459eb47b6abe8ed15dc3b9716988427c41fe4e24,0.0,1,0,0.79
9874c8951dc65b7cf2d20a665b248c1afa0d6a4c,0.07,0,0,0.81
6c90d50fbeb2a111f028437978650ffdc8680a71,0.0,1,0,0.06
f3c73846aa27857c3b2afb5b06efea50455d5604,1.0,0,0,0.40
8596397a8c7269fae730e536d76093e9b3d27d05,0.0,1,0,0.29
ecd7420a08ec5ac9371007a7b8e6f8cff04a955a,0.0,1,0,0.32
6e46482c92a48356dc936912d224b250677fef9b,0.0,1,0,0.57
1768ab73a6f0cd57be1ee1948dd421ef5569c259,1.0,0,0,0.46
0571d633d7d08428e287d9e6b2ee2e3626fc149b,1.0,0,0,0.18
6b536578cfe6bf3472a1672e1b782f30c1be29a4,0.0,1,0,0.53
f1f233769e5e6325cffe59f035f20146c67cd4b9,0.0,1,0,0.09
0cf6a9f7dc2552cd33d166084308cebff799e644,0.0,1,0,0.13
bf0d7fa5f7c4fa08a7e7ecf328045f4af3b14093,1.0,0,0,0.64
7451591323872de6d2d04e89e02fc501eaf6d775,0.0,1,0,0.50
980354464240823d9f0234fa1f79f385ed8955db,0.0,1,0,0.43
3d56b2f8adfe0dbae45ec97700aa9b68c31805df,0.0,1,0,0.84
fc52c28d5c2e47d9e1ac2875addd1b7e75dcd774,0.0,1,0,0.49
c6d583d81c82536f5f903d9e19080d93ebd03586,1.0,0,0,0.05
55f31d8e79f02fd01a04a8475d2b02212502e58a,1.0,0,0,0.46
ef6bc46d588cd3b3292ecbae97dfe678edce3af9,0.0,1,0,0.38
d1a44231dd246bae24c47c0fcefcf2e953f79299,0.0,1,0,0.23
99a177fa4cdcc6dd4be366048cb084e6e26453e9,0.14,0,0,0.36
f89ee40b5b244c028ca34e4732d3868ac5838bff,1.0,0,0,0.87
e2fca45f69ca12445d9df07a6beab32f75758d77,0.0,1,0,0.88
a667da92a1268f8cf2a8c0dd65b5663e6429712e,1.0,0,0,0.56
3704656d113d9ee1e847ff7baba277f3243df464,1.0,0,0,0.62
b1bb232bb015657eb35001c474d9f7393eec7cf4,1.0,0,0,0.20
6f76e7ddc2adcbd2590b7949380b39f547237687,0.0,1,0,0.02
3afd09077fb7e2909e54389ffcfdc2c41918172c,0.0,1,0,0.13
edf2fd6530a45085a718e3333853eb62b1a12737,1.0,0,0,0.21
723667813c831aed88712236ea2dbb80805bde1b,0.0,1,0,0.01
01e909f5723fe08db65ca013f0eb6f69fa655f94,1.0,0,0,0.20
caafa9a83e173c196a3144b18a5a8f2cb0ef1c52,1.0,0,0,0.64
c63d96ecb05b9807486970381f930dcb20bb9dbb,0.0,1,0,0.76
8a949bcb761a260d34473c27ccbf2427fe5f69f7,0.97,0,0,0.28
e3cadb907851aff6b49c650957460a5ae278b55e,0.92,0,0,0.75
8f489165c4276f881a0fab6fbf9de6872951407f,1.0,0,0,0.73
7c3ab08cee046eb61ea7d88e261a692697edb574,0.0,1,0,0.57
d893e546cd8b1b604578966d8a465cef9a3589ab,1.0,0,0,0.42
411a30a3c9a3a9a9651d15dd2100a7ee3ef0f1bb,0.92,0,0,0.26
4a34be0067218c6bdc4bb97bea6143341e86c9fa,0.57,0,0,0.83
7bfac1e375f37d0c94f4dd8186f45b23bb959f75,0.0,1,0,0.67
970fd7d8683bd14a642cb05354ff81562a0f564e,0.55,0,0,0.15
805a221e53acc2a090efac455592bd5bc861449f,1.0,0,0,0.74
3385e57d8a3b90f6da97062777532aae065ca1ff,0.0,1,0,0.42
0b3b262f5c7967d6f7ccee4b2b4ac95d394b7a33,1.0,0,0,0.03
054945c068e7d73df13bae2aae3320427e7b35d2,1.0,0,0,0.34
4d494f14d9766374a1571c02cc235d95e96b96c0,0.14,0,0,0.68
9aefc3cf340f77ce3c1b5fc651f49001c5368620,1.0,0,0,0.48
2d1c802bb46cb923f52d2d689983e9bc03bc8c4d,0.0,1,0,0.44
4f93a7fb7c86d4d42d8baab9a9eab79360da9db5,1.0,0,0,0.17
f69dfff133fb46376119b7d0b1a0947a70494395,0.0,1,0,0.55
bf78c4714b4f0086a4334125a86ac2d3508bb7f6,0.0,1,0,0.80
f68d3efce6de9cdef42606bffcb5f0ace5e6b890,0.0,1,0,0.45
831f222f7f9b8ece7cd1ca6eac547ef7e880ca9d,0.0,1,0,0.47
459b80a4f53a875b8927421fe355a4b15087ea69,1.0,0,0,0.88
363d9cfafd1c237f9ef9c637dab1fdfea43d8cd5,0.0,1,0,0.73
d803a221838552f8b0b560e15ccc140f9cddb181,0.0,1,0,0.74
daba66cbb460374acfa02d59317b3cd8b45bea9d,1.0,0,0,0.38
c24aa78efde0fdd4736d511a77c89013780c4a4f,0.0,1,0,0.04
6f2c44f89b1501d53d24be13904b4160cc4af566,0.0,1,0,0.21
561651179295772f11f2ef498f519276f3a393a8,0.1,0,0,0.79
8b5a8658b957807582c7170ac043f47c23fb7ffb,1.0,0,0,0.37
19336a213ac9146772287bb4677bf171dc7a1caa,0.17,0,0,0.39
c1bed2d9cb7ece92d5af88e21ddd0de0311d5a8e,0.0,1,0,0.11
dce328b9afcf230b5a75f42ce63bd1b3f49d5c93,0.83,0,0,0.64
385db1f486a49153a160cd9d165386ba3d0e861f,0.94,0,0,0.79
a9e917a011ca76f1d9dada08d45865a2315e6de0,1.0,0,0,0.08
03fad705f02be28aa1f91fb250bfcb1b03387ef2,0.0,1,0,0.76
05469f2155c22372046b47e6bfe6920e51854373,1.0,0,0,0.05
b6a536cb9437ab57d399a1cb72ec3219e49d6fd2,1.0,0,0,0.42
8364b4f7aea4d6b039476d2b845805613c7e1fae,1.0,0,0,0.09
3a6b74da2920f53b763814dee5c13872cb936819,0.0,1,0,0.60
3ea4a73ba3fd0124df36ba206d03aba6323e3165,0.0,1,0,0.54
92d3086c47384d18586394eba448d89bdd22e64b,1.0,0,0,0.79
dd2bfd3f69eb5a14c92d44a6804f78f83bf94a05,0.0,1,0,0.55
54355b9cc69ef9178db763d28611c2a7cbd230cf,0.14,0,0,0.25
d372cf5377c3b22052f19d1be6ce0545f1a9df04,1.0,0,0,0.08
2fc7229bfb21a9d0b48a1df657b88f8c6bcef0ef,1.0,0,0,0.54
661959d3c51adabd4d6d87f26b88db3474f8f928,0.93,0,0,0.85
c1df1e5880079694090a8b9fd7a7f58338211b37,0.97,0,0,0.24
1cb5b460fe606e63978f812a396134799d4ca776,0.0,1,0,0.30
efbe31a22b80d60c687001e9631ba52e7139aff5,0.0,1,0,0.54
2a9e7f7d9e4cbc9e8e84a3d1f6986c7dade64481,0.0,1,0,0.29
37675fbb2be01b684e68f8f048419a05768a2a65,1.0,0,0,0.09
4543bd0a4efc3222c3048d3e98c34dac844cd1c3,0.0,1,0,0.06
5dea632d330a2c3cbf00f04cbc218aeca753d383,0.0,1,0,0.66
a1a4490e05d42a0a036baa4141d4e331ac5288c5,1.0,0,0,0.31
1534421c4362779280cac1c22f775daeee344f58,0.0,1,0,0.79
bd0509db2f5b3dd060591da4e62e5e08bcf0a780,1.0,0,0,0.13
aef95542e05be807a6373043b940293758fe65d9,0.0,1,0,0.17
727eaea669e03c9c9ae70345e2976155bdc8ecb5,1.0,0,0,0.30
9cb997d66080bb40915d6e7fa9fcea9ae8839bf3,1.0,0,0,0.54
9b3db7efeec3d7dd5dfdee0942aac7e41a0b6ce5,0.0,1,0,0.70
5925d38d566e9131b5c2d81021dec4b2371b6706,0.0,1,0,0.52
779198ac787f5c79cbb707fe6c4184fae76de05e,0.0,1,0,0.58
3aa81a1fd57a13d7d6dc3b04161cd0aa2f0b5959,1.0,0,0,0.11
45c3d38696e799204d408ab80169c92e4e18e955,1.0,0,0,0.10
584cae81f92bd7b2e18b300223638647a2566e1a,0.0,1,0,0.40
09c4026d986a8e6e9075dde0dcd43599d360a05f,0.0,1,0,0.21
d058be3886aa307423fc0005cd6f04dddd5e0401,1.0,0,0,0.36
7d84339f98778e01b188b9186907820f75a9196a,0.98,0,0,0.78
5cebd2050ef95ad271228723fdec964657374be6,1.0,0,0,0.77
fa007fa96114f62e86cd15ca3fa7e4e1f37130d5,0.0,1,0,0.37
d10e52569540721dd764a27ab6aba1599226e010,0.0,1,0,0.49
9f371ef59d0d85e91ca59a22d7b6fcc3b31794b0,1.0,0,0,0.39
45155d6e04fed7b64d760da2cb0bc8483e991fa6,0.0,1,0,0.68
1092c751ca411dfdee06dd974919732857af4421,0.87,0,0,0.26
82fe154bfacfdbed9638818f908c3eb89fe5d6fb,0.0,1,0,0.23
0074a434e82de6bbe5046fbc012b7f18cad7f759,0.0,1,0,0.22
ab715e9018f72643996d77e4c496e425741754ce,0.03,1,0,0.60
7718067aead8e65b99c8ad005f8016549efcc6df,1.0,0,0,0.17
92482dcbe7a4b287d4cbfe97d71d9586cece945d,0.0,1,0,0.39
39656a574609c2f2b1c518b9b23fd3dcdb69f779,0.0,1,0,0.54
47de5d4a7dae61267863485a36c48b728a9e9a6d,0.95,0,0,0.48
e04f751d681d0966e0e7ebcc992f59db6d2c0914,0.0,1,0,0.07
42df44308453d7fb255a0528c10b7275935d1f04,1.0,0,0,0.52
6bbd0de8192b10916eac2ba31adf45560539b88c,0.0,1,0,0.66
33c5cda39c4f424db482c6fffb2829f4837396f6,0.0,1,0,0.56
6796bdc86a79e387d4ffb78a3cfabd81aa6fdc59,0.07,0,0,0.85
4c68be44ef88754ebffb9fb8fc4eaed44931e890,1.0,0,0,0.65
967c741f6d3ecbb453d9cf01d23ee4faed83e6fe,0.0,1,0,0.09
b985bd4bd034cbc41e6bd7e11351feb88b63b880,0.98,0,0,0.76
ed956893e885c2d9e6da3580b6fe8fa7aeb91c55,1.0,0,0,0.78
264f0527029db674bdd3b705a3f568e4c9c0eb14,1.0,0,0,0.68
07d9f14677cbef5fa4ba8b571ccfed19841450d9,1.0,0,0,0.71
92187ced481b89f2a075abe5f9a6bb881e732bc0,0.0,1,0,0.72
47af66b3884540a895e5671056adaa8c598418b6,0.76,0,0,0.08
c885d2e1b6337defab57ed2c74ad431138029e81,0.0,1,0,0.84
e6acdfc5123d0eeb786e14db6eb66aa602203793,0.0,1,0,0.83
702d1f1251b14534b9405bce5f1e60fbcc357d53,1.0,0,0,0.66
9b14bb04af971b2338002748e4093b7e4c005574,1.0,0,0,0.70
1a1755a50b658b407548f63bcf262c81aa1e09d8,1.0,0,0,0.83
f58a0786c2b6eb5364b54a67218714306b9ad6d3,1.0,0,0,0.80
cc53e0bf9f6e544a5f577f81769d03796bded5e5,0.0,1,0,0.58
a32950851a0ee8ac1c56665cf4d78c52fdb2e957,1.0,0,0,0.21
5e857c0b8df797b831b9770736d7472677ff5e80,0.07,0,0,0.45
79bc7c32a5eb228867a87c4e7572fb3de092db62,0.0,1,0,0.88
36780872be510bb49614f78f8438393cc506d75b,0.07,0,0,0.26
d1aa7bf20e3028b1a94360d2f97c6c46e0562159,0.14,0,0,0.12
dfeeaa50152ac82baeceafaea66629d1840f2648,0.0,1,0,0.08
5b130a10e7757b7d311567ff305e2cae7dde1edb,0.0,1,0,0.67
39144da061894d9a43a3207aa2a227b80afdcfbe,0.0,1,0,0.64
de4826a3c8609f11d68b55e62c67a7f61709d366,0.99,0,0,0.07
b4dc250f3de78632b7614afca43d44e2d5b5af0d,0.0,1,0,0.88
d91d7365c26e2d33a6c76acdb489d3caf6e924f6,0.0,1,0,0.56
3567f03546d55d50834a1bdc9590cabb0fedaf8b,1.0,0,0,0.34
9294c884524d55fb325899a81589016ed818e0ce,0.0,1,0,0.63
df339c469adbe18c2223979cd7c41ff21c97ff77,0.0,1,0,0.30
c3b8fd0f22995bec86df6c91f4b939670dbe7fdd,1.0,0,0,0.14
ecda7b2fe32019211617a19246b9bcc744b099f1,0.93,0,0,0.51
1a6c0be77a7af682e6345be6f00674903c7f67b9,0.0,1,0,0.28
e00afb5d83ba7d5976ccefa4fb136ada19aa3859,0.0,1,0,0.85
53886fa8014863cb91b754432d45be7ffd5c6b6c,0.0,1,0,0.00
245f41ee2753830dffad4e6b06007bdf51e4394c,0.0,1,0,0.62
18ab2e4a748b106f6bfeeee96ae54ceb26138496,0.02,1,0,0.54
6a1fd072085ba37a4858e3c0cd232499fdc9104a,0.0,1,0,0.66
a3321d2e8e8b31075c128bb466b1cbb09bc21b68,0.0,1,0,0.85
5cf85ed6113c119ee70f60d2fe76e1f2c60fbcbb,0.0,1,0,0.37
863115a36c473510c565a451715bb15e3874ebcf,0.0,1,0,0.59
7e1587f59e5aaa22621909a53fc44cb2fc3272f4,0.29,0,0,0.31
3a82747465348ab340719c083d936e8bcc784675,0.0,1,0,0.35
2a4a59a68058f3cfbeb74a23d99c6f63ada0b616,0.98,0,0,0.52
e9b14111c0c6fe4fdb7c6238b80d9483a232e527,1.0,0,0,0.59
4ca0a23cc062b9775bdae349633fa29bf66fce2c,1.0,0,0,0.28
9c130eb540d09fc6fb9cac087b00c9dcc70c352d,0.0,1,0,0.57
495cb9c717d2d0179d29e4933cfdd45a847115af,0.0,1,0,0.34
af01998737ac6199c6e1edba16d1e2092ab777fc,1.0,0,0,0.65
5db49945600b171544bdea2676afbbec6333768e,0.0,1,0,0.73
77773e2462db97d0291af7f92fd3222746f47122,0.0,1,0,0.47
751444483d8e132e292c773395e6a4523dadc650,0.0,1,0,0.64
992e2fc79998b772e1155e356a6bdb7884443fe1,0.0,1,0,0.13
98caf5a58daf520b8b0dfd99a6dc6d1484b66515,1.0,0,0,0.09
ffde0317ff4e90d5a477a689e47d13ee2b60e5ec,0.0,1,0,0.40
39120c8453989f42d7a421c8f0678e1b5ec5c631,0.0,1,0,0.64
40bcad242457cccdfc5fafac2ea5d24c2703741e,0.0,1,0,0.08
826409c6adcdd99dda28fe828aef408a34571c46,0.0,1,0,0.80
c8212617530b5e149ac12c785a5361d890bbf5d4,1.0,0,0,0.45
7e7e7940b736b55709cb535b0981a824709cb3ba,0.0,1,0,0.50
726a118b68a75fe2c2c4a66320e3b08b8f029019,0.84,0,0,0.06
5a61d1df2aa8ab1e59ef849c384c73af6a196010,0.0,1,0,0.74
d6b62bc4a5881ad3dc8a49ea096ae164fd84ba28,0.82,0,0,0.46
7ba198e4a9cd7d43e3d3353c6b64a8c49a8f8600,0.0,1,0,0.41
cf15e9c9bc09511ada5fd38ff779706925e3b91e,0.95,0,0,0.39
e771f1f0938b9c0b345fc3affa6095dfd298cc43,0.0,1,0,0.06
589becf08882a4a397c37106089fedd5b6e682da,0.0,1,0,0.75
883cb4505a176e920e63d4c5fdeadfa68d317b30,0.14,0,0,0.88
967fc2a29895fe87367fe2d40b1b3ceba0a0e46c,0.0,1,0,0.60
8e1fffd0e08f48366a879793c7ee5e66fa3d4013,0.0,1,0,0.09
8f9cf43321ae697c2ab6c99d7192ce3d27132f49,1.0,0,0,0.02
9caefa0f5e022064f99b9af15d20a1000c8a0859,0.0,1,0,0.01
15316973c821822e435ff2f807477c8678b36838,0.0,1,0,0.53
73b4cb2c66acf58b5c474c7ee31b7f72010a289c,1.0,0,0,0.11
919c6e1c5fbb105ca471d9a4b250c329bb79f508,1.0,0,0,0.45
05c274d145df0e889942f7a79bfdcf264bfef665,0.03,1,0,0.72
80a1e6ad0c44b6d9992b9bd980aeacc9000f5175,1.0,0,0,0.60
8513fc894627764b80d938cb0775c695e9c68e3e,0.0,1,0,0.03
9a6c7ccce307540f0cfe796400f112271c25699f,0.0,1,0,0.46
f1eeb5d524b6b029fea3013eb0c48622cae5b0b8,0.0,1,0,0.65
5a907c019a69b9bfa9ce75f280c02080683939b0,1.0,0,0,0.51
e8a10e7d08b6e28e87e1ed076437c8a27433d88f,0.0,1,0,0.22
b2a6ade03dedf4a53acd48d470b8624afecd86da,0.98,0,0,0.78
5cd91f104bb9fa3ab71503157ce665ff438b8b57,1.0,0,0,0.60
d7b82466ec5e2ce5dd872efd3cd439c6e07e2047,0.16,0,0,0.53
a18e1a89cae5402bebb75af801e31e24c7812973,1.0,0,0,0.80
6d4b7e1c31ad36c3b0a26a5f8b9ea756c510ec57,1.0,0,0,0.16
a697e8123fb6db4a448e15ddfad3fcb5b0d95e70,0.28,0,0,0.67
f3e20172380e9d51cb9dbbebc47080578f3125bf,0.0,1,0,0.23
e595b2ab9e6507a9bf9a9cc7685f14ec2dd13c50,1.0,0,0,0.49
cebe0c54f6daec00f55de5453856da9c51e4de91,0.0,1,0,0.13
e7364d5814060eb1e76298dc02e852fc2e7d6749,0.0,1,0,0.83
