['98045c0e4421438f110e5ed6a89e750c2bdb6d10' '259' '2233' '10256' '0']
['cfba42363111c82297fd410c4ab489f45903341a' '244' '2187' '9977' '0']
['e3271f990949a596e304b4e2248d6402e5f041aa' '264' '2202' '10181' '0']
['444554053d59428420563ab876775fd5f6c6ebec' '265' '2318' '10473' '0']
['c698b2a507a2c192e798536bd96efbe2d9cf9acc' '244' '2187' '9977' '0.01']
['8694adc31199d46180242372ea993b61818ed938' '261' '2136' '10024' '-10']
['7b3a8c9320d8d66fea68720c4ec9d8a8c854a562' '269' '2212' '10212' '-10']
['b7fe65c10180fdf4b100d53762e14f9c30726623' '271' '2306' '10484' '-10']
['ef6e026501ca7befff43679e69bef676839fca47' '264' '2202' '10181' '0.06']
['31ce194fdfdafe3e4b9134fb56c446cce482cea9' '244' '2155' '9954' '0']
['92f25df79a6be13f4e973008d6c57a0808569dae' '259' '2233' '10256' '0']
['721184249fdd1b12ae1aec0cdc237a0f63af3b5f' '269' '2212' '10212' '0.07']
['03b2c9fd2db246d4436333dffe22058a43e44d27' '279' '2344' '10647' '-10']
['a3809c64694911ccba4d90ca7187d74c600017b9' '249' '2153' '9957' '0']
['713c031e125a3806d0016319eaece42c7c491011' '269' '2212' '10212' '0']
['0cc0f2ebd1656d90d927faf70b78ae649d5902c8' '279' '2344' '10647' '-10']
['589b1ba999a3e25cb2019ba4af90a53976778832' '267' '2204' '10213' '0.66']
['a0dede74d0dbc039aeaafc64e9058917e9136aac' '249' '2153' '9957' '0']
['9874ac6ff0cf03309cdbda729c16dd0ea4441fe5' '259' '2233' '10256' '0.63']
['023eb4babba5a2fca7b40fd171deeba97e66580e' '279' '2344' '10647' '0']
['7553ddadc122e0e0e95004c255eadafaecd555c3' '269' '2212' '10212' '0']
['cd3ca95c1927cee0d367061f3a918b7ec333528b' '244' '2187' '9977' '0']
['34720ea9ec74255fc07674ea709003fbdb9ce809' '244' '2155' '9954' '0']
['6e9c91159fd26a2739272fcfa9679d8a297b5e36' '245' '2120' '10013' '0']
['e3955cbb3e63c8649232ea0c28cae45fb84fc18f' '264' '2202' '10181' '0']
['15bd3bc1efc1d23e3d15bd63f8f8d230507a196c' '258' '2208' '10113' '0.03']
['135be6dfa22a05f10f66d247202dcb8f39d97d5f' '258' '2208' '10113' '0']
['6f8eeee5f3bfe22abfe76243237b0f806e8552f5' '245' '2120' '10013' '-10']
['2144aa1eec3a463db910d5c8dfc815e86e397e6d' '246' '2165' '9958' '0.13']
['320927a0380c8951c004b2255642dd294f02d16e' '244' '2155' '9954' '0.76']
['f79604b3070bf58be900d734cb8f505a418ed0bd' '277' '2291' '10382' '0']
['715d9ca3cfd555c7fbe62e9c06baf06bd54980e7' '269' '2212' '10212' '0.74']
['35ba6e21b57429e6eadb58e383f11ae33047bb8e' '244' '2155' '9954' '0.01']
['e912a7712fd3cc289ceb8467826949f3dc0ec51b' '264' '2202' '10181' '0']
['8975c59b27dbee1f4186d32fdd5bec78bcd3f04d' '261' '2136' '10024' '0.13']
['2fe56ed5ae7b2166c689258d86a6f8480d019dfe' '246' '2165' '9958' '0.33']
['59f3faade9d4f5c82ac36c9627db0ac45b622493' '267' '2204' '10213' '0']
['2476d5dd224e7f6c06f0aff48dc7f34991ab8783' '246' '2165' '9958' '-10']
['d70cf569b197379ad18d230b1b4e5cd42e7b9b9d' '269' '2319' '10446' '0']
['becfa26ea00d3bb935886bf90f3d341cd1a5dff5' '271' '2306' '10484' '0.69']
['33e5ad62125dcca2c4117b16bf32cf0a0ef5d200' '244' '2155' '9954' '0']
['a5c3b1127996c974688c3009d5cbfe7d2a67cde2' '249' '2153' '9957' '0']
['3353ecf41211393027684879ae8204eba36af312' '244' '2155' '9954' '0']
['bc5bd6a61d7451236d99118e54dfcc0309cf5faa' '271' '2306' '10484' '0']
['f2ddd260fb4677ed0e4364191183fe0d9cf40d1a' '277' '2291' '10382' '-10']
['7a75815941a01fb8bbd79f8f493200139ce18fa2' '269' '2212' '10212' '0']
['b3c8659d591c89b368579f98c9ed040cf9507b45' '271' '2306' '10484' '0']
['334346314d0499b5fbe17f24f2b4a6efc201ff37' '244' '2155' '9954' '0.12']
['6038edec986dc5ab82cb09c89e40d51d3eb9d1a5' '245' '2120' '10013' '0']
['7fbbd31d628ac24ae853765f47d898888aaaf53f' '269' '2212' '10212' '0.1']
['ad5bd56ee0737d498e5334249fb884cafcaadbdb' '249' '2153' '9957' '0']
['53031fbb7544f69789b9e3b329af1a596eae8b6f' '267' '2204' '10213' '0']
['9177a2f5d33e4f2d95400f66ac9aad1fc40fa336' '259' '2233' '10256' '0']
['5425a86210184025285b2800d47b3d88924fe07c' '267' '2204' '10213' '0']
['380ada8f6db7d09e44772f5a00eb2f0bab9c9e02' '244' '2155' '9954' '0']
['0f144c05b449dd9ad65f22b2795294120ff3c03b' '279' '2344' '10647' '0.09']
['8c8209946b6c6437eb59bd3270d728b12b2e129d' '261' '2136' '10024' '0']
['fcc1afade34675091cf24e6b534ae5e6bbfa1fae' '277' '2291' '10382' '-10']
['601e1d5af84b07f5f740cccd6c9255b1298d81a7' '245' '2120' '10013' '0.84']
['4b2188cc16d3476dd020463dceb2debaa8ebbdfc' '265' '2318' '10473' '0.01']
['07a4d3b2456e076a989507e9be44e9dec575eae4' '279' '2344' '10647' '0.05']
['82ec2bc87ad16b5bd71923a8b5ecd02622035a22' '261' '2136' '10024' '0']
['7cec34cacfc4934e2daf92ed05ed8c3c0053ecb5' '269' '2212' '10212' '0']
['0a604ad50e1a3fdfb232b1ae3b57ce970e547196' '279' '2344' '10647' '0.04']
['45648f75653d92410b29badbe227f6e715e7373a' '265' '2318' '10473' '0']
['8343a322bf01bc3268c45347a8f4fa08340ca648' '261' '2136' '10024' '-10']
['7e79f83f4b717a53dbd2fb6907591ae9dffa783e' '269' '2212' '10212' '0.11']
['4eabcd9aa02f5f30d1e94cff4f174a5bcefa6924' '265' '2318' '10473' '0.15']
['159fcc0f477f7ea4e3be264fb74e1087107b2914' '258' '2208' '10113' '0.1']
['aaa88d84a5da995ed9c1a4e3838c8ec241ff7a7b' '249' '2153' '9957' '0.92']
['bf04493118b661188d5279059dd6f29e7464c29c' '271' '2306' '10484' '0']
['acc9c8b3002fe386e1e0b95b5268617bbda652d6' '249' '2153' '9957' '-10']
['be7e0afe32015919947639f55e10fc553d2d45b2' '271' '2306' '10484' '0']
['4c0d43ac5f3ce9cb61e0f6c3b8cf2be5d0cb08b3' '265' '2318' '10473' '0.05']
['67a119d5e164b3a8332b89a43d18486f030d082c' '245' '2120' '10013' '0']
['823c7f666750669a0b2836622b8945e32b8f4c3d' '261' '2136' '10024' '0.82']
['3d401beaf5cc4f19f89aa1a1690835f76ddd0075' '244' '2155' '9954' '-10']
['b37e998892574890fac90bea3e8d8b9ab890ffb4' '271' '2306' '10484' '0.01']
['066f77421615b1dff027d4ed9006707be2db79a1' '279' '2344' '10647' '0']
['72acb2feed71bec6356cc34436f584e10a487e91' '269' '2212' '10212' '-10']
['a11b378017978d5932bc29163d7b675d8d3bc773' '249' '2153' '9957' '-10']
['7c4aa862efa99bdf033a0af34683b41d2b00e769' '269' '2212' '10212' '0']
['6ec33f88242b20ae3bb362e9606126da7e28b336' '245' '2120' '10013' '-10']
['ce5aeab8cc9bc6605c8544f2a60a184610dc7ed5' '244' '2187' '9977' '0.23']
['b7d889fb86e1ddb37bbb5f16eb2aca3a0e35de47' '271' '2306' '10484' '0.44']
['049f50731fe2fc51dd8509a303e3c5a177a5b1da' '279' '2344' '10647' '0']
['3f9c104d2f9196158b952b2919e4f944d7c91c10' '244' '2155' '9954' '-10']
['24ffcf81654da8cc1b90646ce1f9928f2fa8f02d' '246' '2165' '9958' '0']
['ede3288862ea87a2acb2a938c604ff3c51556ca7' '264' '2202' '10181' '0']
['7c5f752dd6a9d9720881bac31f9bd32df0b880b2' '269' '2212' '10212' '0']
['97bf51ac98ae71ebfa8598efc50ec46c70990531' '259' '2233' '10256' '0']
['36f62016ba5eb7e36e844c777a7957a59aead469' '244' '2155' '9954' '0']
['7e8193f3690330b2d34873865634a1a601258127' '269' '2212' '10212' '0']
['f0a0e58e55b652d26415a1520fab59d338be9681' '277' '2291' '10382' '-10']
['7fc1b15c16f8def74f82eee4ee1e1eb1da59c3d7' '269' '2212' '10212' '0']
['5dd822216d84598b05331f2d2f68834dff8d37d9' '267' '2204' '10213' '0']
['b80348e65d437c265c00ede8e764f26885855f46' '271' '2306' '10484' '0']
['558e0ecdf2d0909a73d93c081ccbdec4e897a14b' '267' '2204' '10213' '0.11']
['e07f6af83e3f7426494d405eb6ac62991ce418c2' '264' '2202' '10181' '0']
['f2d9046ad31e22d80a1e27294576549e84cfcc61' '277' '2291' '10382' '0']
['b3235232a674ab03af2074ee5f5469071d4def69' '271' '2306' '10484' '0']
['e45cd1c549206e255049a39dd9948afc7019c916' '264' '2202' '10181' '0']
['b5747f7290ed971c1510dcc8a0852e5776bc86e2' '271' '2306' '10484' '0']
['30f209d18d940faf5e72a9533ad959d5934ab73d' '244' '2155' '9954' '0.01']
['b25c81e6fd3a7c11099b14333e42aafc2085cc0a' '271' '2306' '10484' '-10']
['7762f9a08a83e3d35140b169b4620c4b1710172d' '269' '2212' '10212' '-10']
['f76ff775789b4562c88cd5cfc09a6ceafc4f097a' '277' '2291' '10382' '0']
['ad0ed74158b63f465d4229527dac5574b484ca34' '249' '2153' '9957' '-10']
['f3ba7d7e243242e1b40c580fc638aec0b82659ed' '277' '2291' '10382' '0']
['0752d8ced6d71a94d237b8a25b6858ce5158bdf1' '279' '2344' '10647' '0.86']
['300cf6300ef018f11f0c5ae701d5c03538d5e88e' '244' '2155' '9954' '0.08']
['58b40a1a3ca5cb585bc59ba8ec180128c92864d6' '267' '2204' '10213' '0']
['a0bbc6fa2be7fbe601d9420835ad790b5558b166' '249' '2153' '9957' '0']
['0c01eeedb4ee46d238598e7cf182ed2edfc2a4fc' '279' '2344' '10647' '0.03']
['7a0c2518f495af6a9f92fc5fd5c3eb3231aea8b5' '269' '2212' '10212' '0']
['f31782276ad814cde39ada9259f0be27bcf99177' '277' '2291' '10382' '0']
['90f2a65257bd8a3f3b064b93f79b2359a0651664' '259' '2233' '10256' '0.97']
['8d38de698fe406dd68adceb734d488792d2ebcc6' '261' '2136' '10024' '0.09']
['73d7a57a3682b9d919b6f88295bb1ca7115acdf9' '269' '2212' '10212' '0.05']
['b5205d16c75a57cd2762f7aaaf3857f6d175d128' '271' '2306' '10484' '0']
['dfab8563a1cae647f7fc49dc6e73488827fa86a9' '269' '2319' '10446' '0']
['5f8c8c96c2b5f19eba18a531b9aa1ee52f3bc7e8' '267' '2204' '10213' '0']
['905aae3e90b2ca6028714f7717ef2dc3f4f50b85' '259' '2233' '10256' '0']
['70d1185954aa1529c81023058708c63e21d4d5f2' '269' '2212' '10212' '0']
['fcf07055406fb58824b24eb6815601acfde29c55' '277' '2291' '10382' '0']
['4511d8771805af53ba8e16e1067aea780d56554c' '265' '2318' '10473' '0']
['8ea5bf91dcf387cb81407f29229e9f7b134ffcac' '261' '2136' '10024' '0']
['46f8969300421909f96eaf3ccc7aa7ee9866c057' '265' '2318' '10473' '0']
['851913787d7170ff107197457db9457ebab74a23' '261' '2136' '10024' '-10']
['df05c3fcb5c8a1055e2e25025cb9c1278457e878' '269' '2319' '10446' '0']
['2f71eaec89f0bfa4c9af2c9e52222d3e8ae2ac37' '246' '2165' '9958' '0.98']
['22927d5c8c3a0d1b6f95588e40187e5d0e2657a0' '246' '2165' '9958' '0']
['8ec1917d8ed0e5a39f2b4de39a818bfa76949916' '261' '2136' '10024' '0.01']
['2c1091e5e7d39f8388f5ee612c263f2aa1b8fc5a' '246' '2165' '9958' '0.01']
['ccace9c353b4f09cd7c868d34ac3c73e50feda48' '244' '2187' '9977' '0.02']
['688b29630039e63a3f1dce07dd03f9a29e0d4440' '245' '2120' '10013' '0']
['dea7e4cfd90bda3712c2769468bb5a34aee8218d' '269' '2319' '10446' '0']
['5adea33709e05cf02504b2445eaef4356ec39565' '267' '2204' '10213' '-10']
['fb8b393ba775b77d51b52a43206072c0721392ca' '277' '2291' '10382' '0']
['a483e7a3e20bfd6a658a630393283de878c724ae' '249' '2153' '9957' '0']
['cd45d5c44d6ecdbac3f1d6573b64a8cba4dc6960' '244' '2187' '9977' '0.02']
['501369fba1c6bef599a252473655351af5a05935' '267' '2204' '10213' '0']
['f98b8f3b78c16fcaf7ae4e8bf502697f0512b43f' '277' '2291' '10382' '0']
['9ea6b86b86aef42495652bdd2f3728d80cc08018' '259' '2233' '10256' '0.01']
['6a79982d0e7f37c477afbba25ea5d41e7fc8b4ac' '245' '2120' '10013' '0.57']
['df989a66772f1a25c67fc41a03d40929d9508bdb' '269' '2319' '10446' '0']
['95bb2673b3ecc465a8b8921a3031d50e781f8fc1' '259' '2233' '10256' '0']
['21e796646b42c541327a7667050206eb5eea9122' '246' '2165' '9958' '0.01']
['2e7edda5d22432605ea367ea4866953c71ac455e' '246' '2165' '9958' '0']
['afd381f5c0f2b03dfff5fa3ad144111cf11e931b' '249' '2153' '9957' '0']
['13c8adfa8360a4e8c9705e922c86f5bbaff38b46' '258' '2208' '10113' '-10']
['45d14472e47d3cae063d51dabdc69c96380c918d' '265' '2318' '10473' '0']
['a22097afe813c486998b2895d3473644259689e2' '249' '2153' '9957' '0.83']
['720970b5381d0231d8219305c9f14c96e979a8dc' '269' '2212' '10212' '0']
['ad5bf9a412a5f7454243fb2110eb22cd61b84a3b' '249' '2153' '9957' '0']
['7b842f108ebe4f8aef3edbca645d6fff432d9ea9' '269' '2212' '10212' '0']
['6e171fac114d4679f705d14418794fb1d5b0dfe1' '245' '2120' '10013' '0']
['5e74c6649438b4403b2dd445f8b0fc78db2a67d2' '267' '2204' '10213' '0']
['a3888c766774877053f5a484addef5b6dbb86f80' '249' '2153' '9957' '0.54']
['3beab2d806c3ca4fc152f008e87239049853be5e' '244' '2155' '9954' '0']
['3b9508116f0f419f346d79dd035384b53bb96d81' '244' '2155' '9954' '0.64']
['fb3cb505cd7db73a78d0397e14c2ccf9529d24e3' '277' '2291' '10382' '-10']
['e685c91972048cb61b3bc1d097b57e70b213f46e' '264' '2202' '10181' '0.03']
['ba1edb87fa8e15a48af56c5fd0e370b3a32b4082' '271' '2306' '10484' '0.12']
['7df1933c39f222f309ef73118d09868ba0e0d7b2' '269' '2212' '10212' '0.13']
['357621e0cf585a0aac5449e08dc83ed33613d466' '244' '2155' '9954' '0']
['26a4ed0bc406ff06af398208cfb6e2853d3eccb0' '246' '2165' '9958' '0']
['b43aed8a1a516a73c76710b028f90736682a84b6' '271' '2306' '10484' '0.07']
['030a7c2fc8dd8019925b1a882559730e1f1ae243' '279' '2344' '10647' '0']
['a21ab19e8e9ec1c6fa104d09edc1ee4b61268046' '249' '2153' '9957' '-10']
['96e84fbce91009686ab924939008c9094a49b113' '259' '2233' '10256' '0']
['14ceeb0823e319321debd401995a9962ab0067de' '258' '2208' '10113' '0']
['a13844ea50988ce686345961d218a070440c347c' '249' '2153' '9957' '0.1']
['69bc5a92736a08ae20b7081e152639f0d828e5c6' '245' '2120' '10013' '0']
['2a38c0ce732627a464ef94a6eed231db42429a16' '246' '2165' '9958' '0']
['c3a0b68f75fe02fedd1431eebce647c00c82387c' '244' '2187' '9977' '0.82']
['952bf9ec874993e676579b19358832e6457398d4' '259' '2233' '10256' '0.08']
['5f1ae656c01c7a79683fce151775dbc989495135' '267' '2204' '10213' '-10']
['1ce26c847bfe579298f6094bb3679e305865e3a5' '258' '2208' '10113' '0.11']
['c3ee007f8ac882fc7c1c68f599d6469e62251cfb' '244' '2187' '9977' '0']
['ac98600d83146fa61f583bb13783495d88b48af0' '249' '2153' '9957' '0']
['730d29fae01a6d943c5ca4f7dd1663d05f98972c' '269' '2212' '10212' '0']
['f9bba53c750cdebb0810db53a06b286ac09d29dd' '277' '2291' '10382' '0']
['bfb063fd4b3c6e85468293f6b774d2e9f56e3867' '271' '2306' '10484' '0']
['9536eaea0465543ec5380bf5d93707ec70ec4e42' '259' '2233' '10256' '0.05']
['5e200442f6973af1771e061d539ca8cee56dcb5a' '267' '2204' '10213' '0']
['ccc1b2fdf25631cfcef2f17da209f28da2c0e22f' '244' '2187' '9977' '0']
['eafcccd760e6422f3ec0c53c400c11634a3ed99b' '264' '2202' '10181' '-10']
['474cf340b8139e6b216126b58f9cfa41696bb8d0' '265' '2318' '10473' '0.01']
['055eb74e56896836c1c1f52cc0b87ac0ae855bed' '279' '2344' '10647' '0']
['4846d987036d60cb5aeced04c2842df00c3fc762' '265' '2318' '10473' '0']
['0ef777777f926b0e30b917a9e7efd79496bb9ee5' '279' '2344' '10647' '0']
['507eee8c3ea2b8bdbfeea9480826e27bb7050abb' '267' '2204' '10213' '0']
['eaf707ffae809b9b920be6a720f33e86ad42ed67' '264' '2202' '10181' '0']
['f07216a8dde081b5dba8b10bccb67dfe94cdb26c' '277' '2291' '10382' '0']
['8ad2fc13e0dccaf97ccc2e1c9c74ce431dd381e8' '261' '2136' '10024' '0']
['4b752262aeb2e151182f50721486f810621ba352' '265' '2318' '10473' '0']
['ec7c7282900284eb2f58cdb1b260328399cdc7be' '264' '2202' '10181' '-10']
['e6ba9e6f299d4093b18e8f2db04a3dab5fd2b867' '264' '2202' '10181' '0']
['52a82189e6bec52f0533cb034a66f81e17d77469' '267' '2204' '10213' '0']
['ab5f09fb8f8dbeb45404273befff241eaad35415' '249' '2153' '9957' '0']
['65f12844f43f288ccdead1fd7145b2bbc7e0e87f' '245' '2120' '10013' '-10']
['1aa8dab3f20f54aca05663f9b3e0224cd58606d1' '258' '2208' '10113' '0.59']
['69fbf20135f73be52100b70d3600e6fed2bfa292' '245' '2120' '10013' '0']
['d3c4bcaf0c46ed17eaa0a919eab4675db620f56d' '269' '2319' '10446' '-10']
['50dd1902eb999537f1aef0e5cd531d10e2f9eee3' '267' '2204' '10213' '-10']
['b2cd6a2fe92ae93ac501762d14345b4f7668a818' '271' '2306' '10484' '0']
['ac071cccb823cbfd37706748dbab3b475c79a121' '249' '2153' '9957' '0']
['fc10f993e51493f892104ce7c44ae13a94dc6ffd' '277' '2291' '10382' '0']
['9063626be66b27aff4345c8d383619ae04d81dc4' '259' '2233' '10256' '-10']
['d22e70c2423c32931d77faa13ad946eb6c4a2c51' '269' '2319' '10446' '0']
['0c7ed51efb42e09c20a6c4080dd8904ad0aca190' '279' '2344' '10647' '0']
['a7cc61c3777f7937442252a7ec568c9d5aaa9f4f' '249' '2153' '9957' '0']
['fb51e118f3a0afdacbe332d7b38a61867915deb8' '277' '2291' '10382' '0']
['e88eb7ed38f5fd3a9da44da643c9eb3077c9a78d' '264' '2202' '10181' '0']
['08709351e084c2f5672713288e91635748a50c48' '279' '2344' '10647' '0.13']
['8383c6b9094c8fe0f23d030b42eabdfd8edbd712' '261' '2136' '10024' '0.01']
['25c571eabf348d65b99e41d339eb891d01bdc68a' '246' '2165' '9958' '0']
['33c94bb6f9b44a901909335aae12bd7b2f5e8395' '244' '2155' '9954' '0']
['f88ea798a8e550d5f5eacd6a46861fa42f735748' '277' '2291' '10382' '0']
['e592b9c4c8db53fe092966197225accdcb2f0d63' '264' '2202' '10181' '0']
['02a0c112546f7f05eadaf34efb3548d8702a481f' '279' '2344' '10647' '0']
['607e73375d475fe67855d35480d3dca149e13cc1' '245' '2120' '10013' '0']
['1523b303cad5fe30bde27ebb62b6ec4da47da613' '258' '2208' '10113' '0.06']
['22260c9c2f876c559de2d95e0f95e4c181af6b5b' '246' '2165' '9958' '0.06']
['8b144eb70c0595cb5de3b1c6c0245a2f20899034' '261' '2136' '10024' '0']
['2e8a94ce0ec689dd2163f24b19f3ed8db4473258' '246' '2165' '9958' '0']
['f439a945fb652ea9213e5b8c80d4facf4c052cb3' '277' '2291' '10382' '0.03']
['802e72c1fb4bbbf2cb46aa6ef9961a15570b6707' '261' '2136' '10024' '0.1']
['b6d5faa09cc58b2df117de7a4d2efb9fd8766a8d' '271' '2306' '10484' '-10']
['cd6b51e37d096b7c19d8dfef23fcd84ce4a25ae7' '244' '2187' '9977' '0']
['f02225c06be74d26fe3a1ec5688c6227785b0f69' '277' '2291' '10382' '0']
['b37857fe6167de53e471a46a5e007733689c0a6f' '271' '2306' '10484' '0']
['dd09c4c8d4fcf26dd1e7e3c74d79e533f0eacb87' '269' '2319' '10446' '0.08']
['a3fab412cd8efa45e0e0aba7bdc37dc14f0b21b9' '249' '2153' '9957' '0']
['4076c27fb099a67fa5c44d5e93945cea240867a1' '265' '2318' '10473' '0']
['ab6e7e55e57bc699af2043dd7cc7c8a903007319' '249' '2153' '9957' '0']
['2a863228362a5df306ccd5fe7d01767c5bc778fb' '246' '2165' '9958' '0']
['56464935c3958c00d2fce0bbd827ac4ddf1746e3' '267' '2204' '10213' '0']
['d1898177b63f2b1f6ec94faaf14319ece07a8b04' '269' '2319' '10446' '0']
['ab2692a2844bb37f3132ed82d52ae12c7f06d3bd' '249' '2153' '9957' '0']
['185a386b95153ab6db4c8d60c487a1a8b66923ee' '258' '2208' '10113' '0']
['37e1155f6031416f263cb9a02cc575b4628b2893' '244' '2155' '9954' '0']
['bd3b25ae4ab6e028b27b7f4412f2f58f0a929f86' '271' '2306' '10484' '0']
['987e30ab657f1a62fa8a28f7da172ca526d77f5f' '259' '2233' '10256' '0']
['19e97d2738655ec50fd6e019567c14d1d8b68174' '258' '2208' '10113' '-10']
['538796126562c452d891e816de703f9eb371bced' '267' '2204' '10213' '0']
['485df465b1eea3c5178d1081ecbbc9cec7b0320c' '265' '2318' '10473' '0']
['0775b2f5bc2db9c9a97aab8d9decf29c0edf1c6b' '279' '2344' '10647' '0']
['d30a5de98d03b162a4ad91cd8d08f2f7e966c39d' '269' '2319' '10446' '-10']
['41b59326b1416cfec0880908d0f4d088fb886f73' '265' '2318' '10473' '0.05']
['8cc4bc329959aa8ebed039bf131b7743536543ae' '261' '2136' '10024' '0']
['6de02b5d71691c125825e4caa7cbe789da979976' '245' '2120' '10013' '0']
['97a6cdc146d2c031b73992a674f54866677ff4f6' '259' '2233' '10256' '0.07']
['609d9b59ca9f7337f8777673a388330bb1a5606d' '245' '2120' '10013' '-10']
['860077659e2729dbd9487d77c5be256c0c60340b' '261' '2136' '10024' '0']
['ba485b4f752805b883fce1e5d250677dee4c627c' '271' '2306' '10484' '0']
['d2ff019c67b38ce8ca2d9ee591c23301691dc881' '269' '2319' '10446' '0']
['082425844d3dec2f1faca693d3aa03b9f800ddd0' '279' '2344' '10647' '0']
['4caceda38b1ae9054e846c52ffd76dd7211a9504' '265' '2318' '10473' '0']
['179f99e13a0aeffdf4ec4ec813996952a17b879c' '258' '2208' '10113' '0']
['62ecebb41a7dd6a4517a2e22eec5aa7884afe918' '245' '2120' '10013' '0']
['42739d54bba24481ed1d01d5106ecf9b3382d4a9' '265' '2318' '10473' '0.02']
['b8d0ee126b9a96ae9af032b3cd5e4e27d6681c5b' '271' '2306' '10484' '0.01']
['8e26e88c03cecdc8963026f61f86fd8adfae78c3' '261' '2136' '10024' '0']
['5fa83977a88a0d88f92a951d89576b38f197aecd' '267' '2204' '10213' '0']
['5398b81686dade59ca385744e1f9d7396bc5ea55' '267' '2204' '10213' '-10']
['351d702175d981e41e62d53fbfd4caa370b2ad1c' '244' '2155' '9954' '0']
['d0473dda17b08ce25c1e4b0ad604a95b92afe0cb' '269' '2319' '10446' '0']
['d604b1f1dae5c928be17ea64b4f203b963c66bce' '269' '2319' '10446' '0.08']
['8149ca7cfd7fd618a8413f2b452702601ce96487' '261' '2136' '10024' '0']
['9e7ac3beacc49099847b1982703688875e015e9f' '259' '2233' '10256' '-10']
['25540ac3202ac8eaa47d3363ae670323ef2a48cb' '246' '2165' '9958' '0']
['23353a2c3cd95952e940d523b6bab6a70d7db119' '246' '2165' '9958' '0']
['e666aa492b6e3547c1662f3dd39c235ce9f640d4' '264' '2202' '10181' '0']
['cb47d4b42bce0dc6d40161191454e8e67cf7791c' '244' '2187' '9977' '-10']
['7c2221fb3fd23b01fe3384f589d11e092e003d52' '269' '2212' '10212' '0']
['94ddfeb4552aeab638feb1c4b345290bce8be568' '259' '2233' '10256' '0']
['2a524a2830fe8c119cc3e2c9f174921c0b2bab1e' '246' '2165' '9958' '0']
['1b7e548204673339ecb49d441a31c301972a4547' '258' '2208' '10113' '0']
['392e3cf563c03b8fce04fc6ebf74c7439f301176' '244' '2155' '9954' '0.04']
['de28a9a08477766ba32a7725ad17f509aa376ceb' '269' '2319' '10446' '0']
['83acedd69ee81a126c8e217499609ea34dfd228f' '261' '2136' '10024' '0']
['232b083ae1096be5d23d9c0834ef5d0e5c60844d' '246' '2165' '9958' '0']
['d9baf8b8ca73914ed58794ea75ff6aa02974b65c' '269' '2319' '10446' '0']
['8848b45ab362f5452578bb33a91e0b49e4508bd5' '261' '2136' '10024' '0.25']
['5d11c4be6a00902fccee03a9600b793f2d76fdef' '267' '2204' '10213' '0']
['2960cecf17af20212a73c1463e79d68c4a850d86' '246' '2165' '9958' '0']
['686671987b020e45d92a18ead377970739e71195' '245' '2120' '10013' '-10']
['b21e7752586317c1a2927693cf4b14166e5576bb' '271' '2306' '10484' '0']
['3dca51552925539619326bcafc741c00d0ffa2b4' '244' '2155' '9954' '0']
['937f6ae9fd351204b28d4ad88f0a946ff9b0ef2b' '259' '2233' '10256' '0']
['e19ba99cad772bcb8599c0bacb86688b66d14232' '264' '2202' '10181' '0']
['c11f6d84ef02c3bffb9ec1f9cf6a81e9ccff2c92' '244' '2187' '9977' '0.01']
['0b1cbb69c9abf91b5ba9ef67eadf8e75dbf0c885' '279' '2344' '10647' '0']
['3cad051584ecfaa5d029cf61d43aacc95aeb3077' '244' '2155' '9954' '-10']
['5d60aa2ac962c46d32e97e0307a92c409064e36d' '267' '2204' '10213' '0.88']
['f8adb6c2cc4d0486817f89e5ff2d470d6e9856cb' '277' '2291' '10382' '0']
['f051cefeb5186931feae5c1925b3f2403f25ad3a' '277' '2291' '10382' '0']
['e57c3aca922511951be1b4f1ecbddb8399fe020b' '264' '2202' '10181' '0']
['29de18275e01f8b54f67d5913bce63153cc15c43' '246' '2165' '9958' '0']
['0ad491c3f5e10da6b9505f0d6d8fc682d42a451f' '279' '2344' '10647' '0']
['cc2ba484bdeb78d6cb60ced12bf8429cc7e52c89' '244' '2187' '9977' '0']
['7997bd6dd2709b84dba0031de2971332869425a2' '269' '2212' '10212' '0']
['ce985652299bc056989fedef27a4a84078851eb4' '244' '2187' '9977' '0']
['e506b16836e373fb7315a159bdc70ed89209c59d' '264' '2202' '10181' '0']
['2f1a7c4bad8d6efbb558d369860995a62c4ac169' '246' '2165' '9958' '0']
['c1d03ea459636885c5cd07f191e09876fcccd160' '244' '2187' '9977' '0']
['ccdc2ea4c27e569b80acd2f873fd3e7a4fe83d3d' '244' '2187' '9977' '0']
['4b047914b9a86e62b14657f551e10e3f26b69197' '265' '2318' '10473' '0']
['59d9efe708b96d594b6dd520d6781418ee056171' '267' '2204' '10213' '0']
['ece088926418659ae28ba2931605b8c6a02dedbe' '264' '2202' '10181' '0']
['1a1fd6df04a7d1720135e45d80d124f5889d9dee' '258' '2208' '10113' '-10']
['4a3e821059beeca911f826c5c7ab09e5c32d3a67' '265' '2318' '10473' '0']
['563896fc4378cda96731f4e3c0763a2891f70030' '267' '2204' '10213' '0']
['6610c6912bebd43a7b7c63c5ea0cdbf89825e514' '245' '2120' '10013' '0']
['fb3a44cea1e71add5fbc82677aab8e154a90db91' '277' '2291' '10382' '0.07']
['71e9540ed38dab0d79937e0179ace7582ca7ad2b' '269' '2212' '10212' '0']
['647f6453d95eedcebe4a5c8fa99034b00a6bedca' '245' '2120' '10013' '0']
